"ticket","verdict","found_product","found_price","note"
"022010B4A6","ok","","","independent first-party check agreed"
"05D8506BD4","ok","","","independent first-party check agreed"
"2444720CDF","ok","","","independent first-party check agreed"
"439F100FB2","ok","","","independent first-party check agreed"
"49E13B3786","ok","","","independent first-party check agreed"
"627B045057","ok","","","independent first-party check agreed"
"7FEF0E6524","ok","","","independent first-party check agreed"
"86009FFE94","ok","","","independent first-party check agreed"
"BD89255C58","ok","","","independent first-party check agreed"
"EEA573A1FE","ok","","","independent first-party check agreed"
"F52B96211A","ok","","","independent first-party check agreed"
"2D809CD4BC","ok","","","independent first-party check agreed"
"5DAAD80676","ok","","","independent first-party check agreed"
"5E77EC395A","ok","","","independent first-party check agreed"
"84EBE2ABBB","ok","","","independent first-party check agreed"
"9094A07C29","ok","","","independent first-party check agreed"
"BDE0367B54","ok","","","independent first-party check agreed"
"D277BACCF8","ok","","","independent first-party check agreed"
"EA5997E497","ok","","","independent first-party check agreed"
"F229C46E7B","ok","","","independent first-party check agreed"
"FD99169D0D","ok","","","independent first-party check agreed"
"3B91E2EB2D","ok","","","independent first-party check agreed"
"61A2810867","ok","","","independent first-party check agreed"
"AE001C9B4F","ok","","","independent first-party check agreed"
"295508E344","ok","","","independent first-party check agreed"
"AFCEA3A6FF","ok","","","independent first-party check agreed"
"1858D7B62B","ok","","","independent first-party check agreed"
"DD671FE9A1","ok","","","independent first-party check agreed"
"70E768116A","wrong-product","Our Family Fabric Softener Ultra Spring 51 Fl Oz","$4.99","NOT CHEAPEST 1.81x: board Downy $0.1773/floz vs Our Family $0.0978/floz. Not in our FF feed - COVERAGE gap; it matches the include cleanly."
"50ABB39968","wrong-product","Hy-Vee Hearty Vegetable Soup","$2.48","NOT CHEAPEST 2.4x: board $0.314/oz vs $0.1319/oz. ROOT CAUSE bsoupb in GLOBAL_EXCLUDE with no relax_global; only the plural Soups survived. FIXED same day."
"16BE4A3290","wrong-product","Skittles Freezer Pops Original 20 Pack","$2.69","NOT CHEAPEST 3.0x: board $0.405/each vs $0.1345/each. Not in our FF feed - COVERAGE gap; it matches /freezer pops/ cleanly."
"77568C396F","wrong-product","Oscar Mayer Oven Roasted White Sliced Turkey 16 oz","$4.79","NOT CHEAPEST 1.44x: board $0.4311/oz vs $0.2994/oz. The 16oz pack is NOT in our Hy-Vee feed - PULL COVERAGE gap, not a matching bug."
"CFF543F7D1","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"71692812D8","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"3B6C30FA5B","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"F1CDEC95E3","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"28C747E9DF","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"8A7585A9C2","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"8EC4B3A373","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"ECB028E649","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"3A2E992480","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"E465CEE09D","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"D93AE120C4","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"1077FB5FCB","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"D0A4910160","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"185DED6FDE","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"735A30C0A9","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"B1B9A1233E","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"27C1D1E063","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"978CA3CD24","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"C33B1F8C8E","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"AB71F08687","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"99ED6F7754","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"EB33096CEB","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"8EA9D280AC","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"1F872A862C","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"EE0DA29216","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"61CC87BCC4","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"C235173FA0","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"2624CD9A98","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"C023041CC8","ok","","","independent first-party check agreed (cheapest qualifying product matched)"
"748163C552","unverifiable","","","deli-ham: no comparable per-oz unit price returned"
"03CD055D3E","unverifiable","","","white-rice: no comparable per-lb unit price returned"
"91B0BBA2A1","unverifiable","","","cherry-tomatoes: no comparable per-oz unit price returned"
"3BD3E5BC30","unverifiable","","","bar-soap: no per-each unit price returned on any candidate"
"66F9709E71","unverifiable","","","brown-rice: Walmart quotes this per oz, commodity is per lb - my adjudicator could not compare bases"
"6406395686","wrong-product","Yeast Dinner Rolls, Bulk Wholesale Case","","NOT CHEAPEST 1.38x: board $0.1658/each vs $0.12/each."
"202D9B734B","wrong-product","Maxwell House Decaffeinated Original Medium Roast Ground Coffee","","NOT CHEAPEST 1.7x: board $0.5367/oz vs $0.318/oz. NOT in our Walmart feed, matches include cleanly - COVERAGE gap."
"553B5B3B40","wrong-product","Blackberries 18 oz.","","NOT CHEAPEST 1.38x: board $0.3033/oz vs $0.22/oz."
"E094E08253","wrong-product","Member's Mark Hand Sanitizer, 67.6 fl. oz.","","NOT CHEAPEST 1.30x: board $0.1173/floz vs $0.09/floz."
"7284D1954A","wrong-product","Colgate Cavity Protection Toothpaste","","NOT CHEAPEST 1.37x: board $0.301/oz vs $0.22/oz."
"9621340CAD","wrong-product","Great Value Oats & Honey Granola, 24 oz","","NOT CHEAPEST 1.6x: board $0.3323/oz (Natures Path Organic) vs $0.207/oz. NOT in our Walmart feed and matches our include cleanly - COVERAGE gap."
