# BLIND verification worklist for the 2026-08-15 board. Fill in verdict/found_product/found_price.
# verdict must be one of: ok | wrong-product | wrong-price | wrong-size | missing | unverifiable
#   ok            the board names the cheapest qualifying product at this store and its price is right
#   wrong-product the product on the board is not this commodity at all (the cat-food-as-salmon class)
#   wrong-price   right product, wrong number
#   wrong-size    right product, but the size/pack basis makes the per-unit wrong
#   missing       the store does not sell this commodity at all
#   unverifiable  bot wall, sign-in wall, or the store site would not answer. NOT a defect and NOT a pass;
#                 these are dropped from the denominator and reported separately.
# DO NOT open out\verification-sample-2026-08-15.json until every verdict is filled in.
ticket,seq,commodity,unit,store,verdict,found_product,found_price,note
"833EF9A3A4",1,"Frozen Meatballs","oz","Walmart",,,,
"AE1B50B20D",2,"Basil (fresh)","oz","Walmart",,,,
"96E97F53C7",3,"Canned Mandarin Oranges","oz","Sam's Club",,,,
"1436D3FA11",4,"Russet Potatoes","lb","Aldi",,,,
"D34AFEE73D",5,"Sweet Potatoes","lb","Family Fare",,,,
"CA8949A94C",6,"Tortillas (flour)","each","Sam's Club",,,,
"B93CB13173",7,"Cod Fillets","lb","Baker's",,,,
"57D02430AE",8,"Turnips","lb","Walmart",,,,
"B5CABEB3D3",9,"Fresh Parsley (bunch)","each","Fareway",,,,
"2AC4B8BABB",10,"Oats / Oatmeal","oz","Sam's Club",,,,
"54AAA4EFB7",11,"Drain Cleaner","floz","Walmart",,,,
"4CF9F07047",12,"Allspice (ground)","oz","Walmart",,,,
"D8A491772F",13,"Pears","lb","Sam's Club",,,,
"E744348E6B",14,"Cucumbers","each","Aldi",,,,
"79E4D6DAC2",15,"Broccoli (fresh)","lb","Hy-Vee",,,,
"D5F8F498EE",16,"Croissants","each","Hy-Vee",,,,
"E91D210D87",17,"Fresh Thyme","oz","Walmart",,,,
"A66CF30C1E",18,"Apple Juice","floz","Hy-Vee",,,,
"1EFEF1909D",19,"Sea salt","oz","Aldi",,,,
"A9F117D926",20,"Fruit Cups","each","Family Fare",,,,
"925086D0A2",21,"Jarred / Canned Gravy","oz","Sam's Club",,,,
"CA70E06E57",22,"Hair Conditioner","floz","Walmart",,,,
"B08B4E7CA2",23,"Cheddar cheese curds","oz","Family Fare",,,,
"4D21B3CE49",24,"Hand Soap (liquid)","floz","Walmart",,,,
"627ACFBC22",25,"Glass Cleaner","floz","Walmart",,,,
"8C49B5B303",26,"Miracle Whip (Salad Dressing Spread)","oz","Aldi",,,,
"0A21DE5389",27,"Apples","lb","Aldi",,,,
"0F44D91FC3",28,"Plums","lb","Aldi",,,,
"39727F77A3",29,"Hot Sauce","floz","Walmart",,,,
"23B93184C9",30,"Shampoo","floz","Fareway",,,,
"77A3443CE4",31,"Pasta (dry)","oz","Sam's Club",,,,
"15EFB5EF5C",32,"Oregano (dried)","oz","Baker's",,,,
"C0E2ADA8E8",33,"Kiwi Fruit","each","Hy-Vee",,,,
"0E123A3D9A",34,"Ground Cumin","oz","Fareway",,,,
"7ECA2BB2D4",35,"Canned Coconut Milk","floz","Walmart",,,,
"A37CC65388",36,"Fruit Cups","each","Sam's Club",,,,
"33A9FF7FF2",37,"Ramen Noodles","each","Aldi",,,,
"D227115320",38,"Canned Tuna","oz","Sam's Club",,,,
"7D29CC2E83",39,"Coriander (ground)","oz","Walmart",,,,
"86ACAC8BF5",40,"Pita Bread","each","Walmart",,,,
"057FB57E50",41,"Chicken Noodle Soup (canned)","oz","Hy-Vee",,,,
"1ACD58DFCD",42,"Red Wine Vinegar","floz","Walmart",,,,
"77866C6D41",43,"Pancake Mix","oz","Sam's Club",,,,
"01AAD37B43",44,"Cherry / Grape Tomatoes","oz","Sam's Club",,,,
"DCA476E0D0",45,"Fresh Sage","oz","Baker's",,,,
"13BF3CCAFE",46,"Tilapia Fillets","lb","Sam's Club",,,,
"4DA0A1BFDB",47,"Granola","oz","Sam's Club",,,,
"749C875000",48,"Oven Cleaner","oz","Hy-Vee",,,,
"5DBB0B3925",49,"Baking Powder","oz","Hy-Vee",,,,
"57ED48BF5D",50,"Cat Food (dry)","lb","Aldi",,,,
"376624730E",51,"Croissants","each","Walmart",,,,
"B24A63790D",52,"Garden Salad Blend (bagged)","oz","Sam's Club",,,,
"B6404F0A5A",53,"Cooking Spray","oz","Walmart",,,,
"6BDD32FA1A",54,"Ribeye Steak","lb","Baker's",,,,
"09C2EDDED5",55,"Jelly / Jam","oz","Sam's Club",,,,
"B49D9B0589",56,"Zucchini / Yellow Squash","lb","Fareway",,,,
"7EAF68A9B7",57,"Dog Food (dry)","lb","Sam's Club",,,,
"940745591B",58,"Whipped Cream / Topping","oz","Walmart",,,,
"10A9818586",59,"Frozen Hash Browns","oz","Aldi",,,,
"93AE3622E8",60,"Canned Mixed Vegetables","oz","Walmart",,,,
"171AFD7659",61,"Rice Vinegar","floz","Walmart",,,,
"1FFBEA2E7F",62,"Hot Dog Buns","each","Sam's Club",,,,
"EE9708B681",63,"Pickled Jalapenos (sliced)","oz","Sam's Club",,,,
"48FDA14605",64,"Baby Food (jars/pouches)","oz","Baker's",,,,
"15E93EF3B5",65,"Laundry Stain Remover","floz","Aldi",,,,
"D9CE5FB991",66,"Canned Butter Beans","oz","Family Fare",,,,
"3CBD682A0E",67,"Garlic Herb Seasoning","oz","Walmart",,,,
"2939C7DC24",68,"Canned Mandarin Oranges","oz","Aldi",,,,
"4F6F9A8DD9",69,"High Fiber Tortillas (burrito size)","each","Sam's Club",,,,
"7B728DB815",70,"Frozen Peas","oz","Hy-Vee",,,,
"22B75EBDB4",71,"Instant Mashed Potatoes","oz","Walmart",,,,
"F178012094",72,"Cherries (fresh)","lb","Aldi",,,,
"D9AE20B461",73,"Almond Milk","floz","Aldi",,,,
"1056FB538F",74,"Toaster Pastries","each","Walmart",,,,
"37C7EE81E1",75,"Nectarines","lb","Aldi",,,,
"6CF02A8969",76,"Black Olives (canned, ripe)","oz","Aldi",,,,
"1A4E8F4398",77,"Chinese Five Spice","oz","Walmart",,,,
"591361F4AF",78,"Lemonade","floz","Family Fare",,,,
"67ADE8C845",79,"Cajun / Creole Seasoning","oz","Baker's",,,,
"A2374053D9",80,"Green Beans (fresh)","lb","Walmart",,,,
"D7CA3B4583",81,"Frozen Chicken Nuggets","oz","Baker's",,,,
"9C18B9389D",82,"Canned Pears","oz","Baker's",,,,
"0D3315AAB0",83,"Body Wash","floz","Baker's",,,,
"201356CE16",84,"Teriyaki Sauce / Marinade","floz","Sam's Club",,,,
"AFF15BDD96",85,"Jalapeno Peppers","lb","Baker's",,,,
"1B4DB8A431",86,"Whole Watermelon","each","Aldi",,,,
