"id","category","unit","store","item","size","per_unit","type","flags"
"ground-beef-93-7","Meat & Poultry","lb","Sam's Club","Member's Mark 93/7 Ground Beef, priced per pound","lb","6.17","everyday","no-link"
"ground-beef-93-7","Meat & Poultry","lb","Walmart","93% Lean / 7% Fat Lean Ground Beef, 1 lb Roll, Fresh, All Natural*","lb","6.97","everyday","no-link"
"ground-beef-93-7","Meat & Poultry","lb","Aldi","93/7 Lean Ground Beef","lb","7.49","everyday","no-link"
"ground-beef-93-7","Meat & Poultry","lb","Hy-Vee","93% Lean 7% Fat Fresh Ground Beef","16 oz","8.99","everyday","no-link"
"ground-beef-93-7","Meat & Poultry","lb","Family Fare","Our Certified 93% Lean / 7% Fat, Lean Ground Beef Roll, 1 Lb. 16 Oz","16 oz","9.29","everyday","no-link"
"cherry-tomatoes","Vegetables","oz","Baker's","Cherry Tomatoes (Ciliegini)","14 oz","0.2136","everyday","no-link"
"cherry-tomatoes","Vegetables","oz","Sam's Club","Flavor Bombs Cherry Tomatoes On The Vine, 1.5 lbs.","1.5 lb","0.3112","everyday","no-link"
"cherry-tomatoes","Vegetables","oz","Family Fare","Grape Tomatoes Our Family","1 pt","0.329","everyday","no-link"
"cherry-tomatoes","Vegetables","oz","Fareway","Red Cherry Tomatoes on the Vine","12 oz","0.3325","everyday","no-link"
"cherry-tomatoes","Vegetables","oz","Hy-Vee","NatureSweet Cherubs Fresh Heavenly Salad Grape Tomatoes, 10 oz","10 oz","0.399","everyday","no-link"
"corn-chips","Snacks & Drinks","oz","Baker's","Kroger Cupz Corn Chips","9.75 oz","0.2041","everyday","no-link"
"corn-chips","Snacks & Drinks","oz","Family Fare","Corn Chips, Scoops Our Family","9.75 oz","0.2554","everyday","no-link"
"corn-chips","Snacks & Drinks","oz","Hy-Vee","Hy-Vee BBQ Corn Chips","10 oz","0.299","everyday","no-link"
"gingersnaps","Snacks & Drinks","oz","Family Fare","Lil Dutch Maid Ginger Snaps","9 oz","0.2211","everyday","no-label-word;no-link"
"gingersnaps","Snacks & Drinks","oz","Baker's","Kroger Ginger Snaps Cookies","12 oz","0.2492","everyday","no-link"
"gingersnaps","Snacks & Drinks","oz","Hy-Vee","Nabisco Ginger Snaps Cookies","16 oz","0.4056","everyday","no-link"
"jumbo-pasta-shells","Pasta, Rice & Grains","oz","Baker's","Private Selection Italian Jumbo Shells","16 oz","0.2369","everyday","no-link"
"jumbo-pasta-shells","Pasta, Rice & Grains","oz","Hy-Vee","Barilla Manicotti - Non-GMO Pasta Made with Durum Wheat Semolina - Kosher Certified Pasta","8 oz","0.4238","everyday","no-link"
"red-onion","Vegetables","lb","Hy-Vee","Sweet Red Onions","0.85 lbs ($1.28/lb)","1.2824","everyday","no-link"
"red-onion","Vegetables","lb","Baker's","Kroger Red Onion 3 lb Bag","3 lb","1.33","everyday","no-link"
"red-onion","Vegetables","lb","Walmart","Fresh Red Onions, 3 lb, Bag","3 lb","1.34","everyday","no-link"
"red-onion","Vegetables","lb","Family Fare","Organic Red Onions","lb","1.99","everyday","no-link"
"ricotta","Dairy & Eggs","oz","Baker's","Kroger Whole Milk Ricotta Cheese","30 oz","0.183","everyday","no-link"
"ricotta","Dairy & Eggs","oz","Family Fare","Our Family Ricotta Cheese, Whole Milk 32 Oz","32 oz","0.1872","everyday","no-link"
"ricotta","Dairy & Eggs","oz","Hy-Vee","Hy-Vee Whole Milk Ricotta Cheese","32 oz","0.2341","everyday","no-link"
"smoked-turkey-sausage","Meat & Poultry","lb","Sam's Club","Hillshire Farm Turkey Polska Kielbasa Smoked Sausage, 14 oz., 3 pk.","42 oz","3.6457","everyday","no-link"
"smoked-turkey-sausage","Meat & Poultry","lb","Baker's","Kroger Hardwood Smoked Sausage Turkey Link 13 OZ","13 oz","4.0492","everyday","no-link"
"smoked-turkey-sausage","Meat & Poultry","lb","Family Fare","Eckrich Skinless Turkey Smoked Sausage 12 Oz","12 oz","5.32","everyday","no-link"
"smoked-turkey-sausage","Meat & Poultry","lb","Hy-Vee","Johnsonville Smoked Turkey Sausage, 6 Count, 13.5 oz","13.5 oz","5.9141","everyday","no-link"
