"id","category","unit","store","item","size","per_unit","type","flags"
"brown-gravy-mix","Canned & Soup","oz","Baker's","Kroger Brown Gravy Mix","4 pk 0.87 oz","0.5431","everyday","no-link"
"brown-gravy-mix","Canned & Soup","oz","Family Fare","Our Family Gravy Mix, Brown 0.87 Oz","0.87 oz","0.6782","everyday","no-link"
"brown-gravy-mix","Canned & Soup","oz","Hy-Vee","Southeastern Mills Brown Gravy Mix","2.75 oz","0.7236","everyday","no-link"
"caraway-seeds","Baking & Spices","oz","Hy-Vee","McCormick Gourmet Organic Caraway Seed, 1.62 oz","1.62 oz","4.3148","everyday","no-link"
"caraway-seeds","Baking & Spices","oz","Family Fare","Mc Cormick Whole Caraway Seed 0.9 Oz","0.9 oz","5.1","everyday","no-link"
"chicken-livers","Meat & Poultry","lb","Baker's","Heritage Farm Chicken Livers","20 oz","1.992","everyday","no-link"
"chicken-livers","Meat & Poultry","lb","Family Fare","Chicken Liver Cups Gold N Plump","lb","2.19","everyday","no-link"
"chicken-livers","Meat & Poultry","lb","Hy-Vee","Gold'n Plump All Natural Chicken Livers","15 oz","3.1893","everyday","no-link"
"corned-beef-brisket","Meat & Poultry","lb","Baker's","Select Boneless Flat Cut Corned Beef Brisket","lb","6.99","everyday","no-link"
"corned-beef-brisket","Meat & Poultry","lb","Family Fare","Corned Beef Brisket, Point Cut Skylark","lb","7.49","everyday","no-link"
"corned-beef-brisket","Meat & Poultry","lb","Hy-Vee","TableMakers, Corned Beef Brisket Point Cut","2.85 lbs ($8.99/lb)","8.9895","everyday","no-link"
"diced-ham","Meat & Poultry","oz","Baker's","Smithfield Anytime Favorites Diced Ham","8 oz","0.3125","everyday","no-link"
"diced-ham","Meat & Poultry","oz","Hy-Vee","Farmland Cubed Ham","16 oz","0.3738","everyday","no-link"
"diced-ham","Meat & Poultry","oz","Family Fare","Farmland Diced Ham 16 Oz","16 oz","0.3931","everyday","no-link"
"dried-ancho-chiles","Baking & Spices","oz","Family Fare","Zamora Ancho Chile Peppers","1 lb","0.5619","everyday","no-link"
"dried-arbol-chiles","Baking & Spices","oz","Family Fare","Chile De Arbol","3 oz","0.83","everyday","no-link"
"dried-arbol-chiles","Baking & Spices","oz","Hy-Vee","Don Enrique De Arbol Dried Chile Peppers","0.5 oz","5.98","everyday","no-link"
"eggplant","Vegetables","each","Baker's","Eggplant","1 ct","1.69","everyday","no-link"
"eggplant","Vegetables","each","Family Fare","Regular Eggplant (Aubergine)","1 ct","1.99","everyday","no-link"
"ground-fennel","Baking & Spices","oz","Family Fare","Sugar 'N Spice Fennel Seed Whole","5.6 oz","0.6232","everyday","price-outlier;no-link"
"ground-fennel","Baking & Spices","oz","Baker's","Simple Truth Organic Whole Fennel Seeds Shaker","1.48 oz","2.6959","everyday","no-link"
"ground-fennel","Baking & Spices","oz","Hy-Vee","McCormick Fennel Seed, 0.85 oz","0.85 oz","4.6941","everyday","no-link"
"horseradish-sauce","Sauces & Condiments","oz","Walmart","Great Value Original Horseradish Sauce, 12 oz (Regular)","12 fl oz","0.1558","everyday","no-link"
"horseradish-sauce","Sauces & Condiments","oz","Fareway","Woeber's Horseradish Sauce","16 oz","0.1869","everyday","no-link"
"horseradish-sauce","Sauces & Condiments","oz","Baker's","Kroger Horseradish Sauce","11.5 fl oz","0.2339","everyday","no-link"
"horseradish-sauce","Sauces & Condiments","oz","Hy-Vee","Woeber's Sandwich Pal Horseradish Sauce","16 oz","0.2494","everyday","no-link"
"horseradish-sauce","Sauces & Condiments","oz","Family Fare","Silver Spring Sassy Horseradish Sauce 9.25 Oz","9.25 oz","0.3773","everyday","no-link"
"pigeon-peas","Canned & Soup","oz","Baker's","Goya Green Pigeon Peas","15 oz","0.1593","everyday","no-link"
"poultry-seasoning","Baking & Spices","oz","Family Fare","Sugar 'N Spice Poultry Seasoning","3.4 oz","2.2029","everyday","no-link"
"poultry-seasoning","Baking & Spices","oz","Baker's","Kroger Poultry Seasoning Shaker","1.06 oz","3.1038","everyday","no-link"
"poultry-seasoning","Baking & Spices","oz","Hy-Vee","Morton & Bassett Poultry Seasoning","2.1 oz","4.7571","everyday","no-link"
"sazon-seasoning","Baking & Spices","oz","Baker's","Sazon Goya with Cilantro & Tomato","1.41 oz","1.1986","everyday","no-link"
"snow-peas","Vegetables","oz","Hy-Vee","Premium Sugar Snap Peas","12 oz","0.2242","everyday","no-link"
"snow-peas","Vegetables","oz","Baker's","Kroger Sugar Snap Peas","16 oz","0.4056","everyday","no-link"
"sweet-soy-sauce","Sauces & Condiments","floz","Baker's","Kikkoman Gluten-Free Sweet Soy Sauce for Rice","10 fl oz","0.399","everyday","no-link"
"sweet-soy-sauce","Sauces & Condiments","floz","Hy-Vee","Kikkoman Gluten Free Sweet Soy Sauce for Rice","10 fl oz","0.549","everyday","no-link"
"turkey-breast","Meat & Poultry","lb","Baker's","Butterball All Natural Frozen Turkey Breast Roast, Savory Herb, 3 lbs","3 lb","4.9967","everyday","no-link"
"turkey-breast","Meat & Poultry","lb","Hy-Vee","Butterball All Natural Extra Lean Turkey Breast Tenderloins, 98%","24 oz","6.66","everyday","no-link"
"wild-rice","Pasta, Rice & Grains","oz","Hy-Vee","Hy-Vee Select Wild Rice","16 oz","0.6869","everyday","no-link"
