"id","category","unit","store","item","size","per_unit","type","flags"
"acorn-squash","Vegetables","lb","Hy-Vee","Acorn Squash","1.35 lbs ($1.49/lb)","1.4889","everyday","no-link"
"anaheim-peppers","Vegetables","lb","Baker's","Fresh Anaheim Peppers","lb","2.99","everyday","no-link"
"anaheim-peppers","Vegetables","lb","Family Fare","Anaheim Peppers (Green And Red)","lb","4.49","everyday","no-link"
"anaheim-peppers","Vegetables","lb","Hy-Vee","Anaheim Peppers","0.25 lbs ($4.99/lb)","5","everyday","no-link"
"apricots","Fruit","lb","Hy-Vee","Hy-Vee Apricots","12 oz","13.32","everyday","no-link"
"arugula","Vegetables","oz","Hy-Vee","organicgirl Baby Arugula","5 oz","0.798","everyday","no-link"
"beets","Vegetables","lb","Family Fare","Fresh Red Beets, Organic","12 oz","5.32","everyday","no-link"
"bok-choy","Vegetables","lb","Hy-Vee","Bok Choy","1.35 lbs ($3.99/lb)","3.9926","everyday","no-link"
"butternut-squash","Vegetables","lb","Hy-Vee","Butternut Squash","2.5 lbs ($1.49/lb)","1.492","everyday","no-link"
"caesar-salad-kit","Vegetables","oz","Sam's Club","Taylor Farms Ultimate Caesar Salad Kit, 16.9 oz.","16.9 oz","0.2331","everyday","no-link"
"caesar-salad-kit","Vegetables","oz","Hy-Vee","Dole Ultimate Caesar Premium Salad Kit, 11.3oz","11.3 oz","0.3973","everyday","no-link"
"caesar-salad-kit","Vegetables","oz","Family Fare","Fresh Express Caesar Supreme Salad Kit 10.5 Oz","1 bag","0.4467","everyday","no-link"
"collard-greens","Vegetables","each","Hy-Vee","Collard Greens","1 ct","1.99","everyday","no-link"
"dried-cranberries","Fruit","oz","Hy-Vee","Ocean Spray® Craisins® Original Dried Cranberries, Dried Fruit","24 oz","0.2904","everyday","no-link"
"dried-cranberries","Fruit","oz","Baker's","Ocean Spray Craisins Original Dried Cranberries - Dried Fruit","6.000 oz","0.4167","everyday","no-link"
"fresh-dill","Vegetables","oz","Hy-Vee","Johnson Family Farm Fresh Dill","0.75 oz","3.9867","everyday","no-link"
"fresh-parsley","Vegetables","each","Hy-Vee","Fresh Curly Parsley","1 ct","0.99","everyday","no-link"
"fresh-rosemary","Vegetables","oz","Hy-Vee","Johnson Family Farm Fresh Rosemary","0.75 oz","3.9867","everyday","no-link"
"fresh-thyme","Vegetables","oz","Hy-Vee","Johnson Family Farm Fresh Thyme","0.75 oz","3.9867","everyday","no-link"
"garden-salad","Vegetables","oz","Sam's Club","Garden Salad, 2 lbs.","2 lb","0.0831","everyday","no-link"
"garden-salad","Vegetables","oz","Walmart","Marketside Classic Iceberg Salad, 24 oz Bag (Fresh)","24 oz","0.1575","everyday","no-link"
"habanero-peppers","Vegetables","lb","Family Fare","Pace® Hot Honey Habanero, Sweet And Spicy 16.000 Oz","16.000 oz","3.39","everyday","no-link"
"habanero-peppers","Vegetables","lb","Sam's Club","Nate's Honey 100% Pure Hot Honey with Habanero Chili Peppers, 24 oz.","24 oz","7.6533","everyday","no-link"
"jicama","Vegetables","lb","Hy-Vee","Jicama","1.4 lbs ($1.99/lb)","1.9929","everyday","no-link"
"leeks","Vegetables","each","Family Fare","Regular Leeks","1 ea","3.99","everyday","no-link"
"leeks","Vegetables","each","Hy-Vee","Leeks","1 ct","4.99","everyday","no-link"
"medjool-dates","Fruit","oz","Walmart","Natural Delights Pitted Medjool Dates 8oz Pouch","8 oz","0.61","everyday","no-link"
"medjool-dates","Fruit","oz","Hy-Vee","Joolies Whole Medjool Dates","12 oz","0.6658","everyday","no-link"
"mini-sweet-peppers","Vegetables","oz","Hy-Vee","SUNSET LolliPeppers Seedless Mini Sweet Peppers, 1lb","1 lb","0.3119","everyday","no-link"
"nectarines","Fruit","lb","Hy-Vee","Yellow Flesh Nectarines","0.55 lbs ($2.99/lb)","2.9818","everyday","no-link"
"nectarines","Fruit","lb","Family Fare","White Nectarine","lb","3.99","everyday","no-link"
"nectarines","Fruit","lb","Baker's","Organic Yellow Nectarine","lb","4.99","everyday","no-link"
"parsnips","Vegetables","lb","Hy-Vee","Valley Brand Parsnips","20 oz","3.184","everyday","no-link"
"plantains","Fruit","each","Baker's","Fresh Plantain - Single","1 ct","0.75","everyday","no-link"
"prunes","Fruit","oz","Family Fare","Our Family Prunes, Pitted 16 Oz","16 oz","0.4806","everyday","no-link"
"prunes","Fruit","oz","Hy-Vee","Sunsweet Amazin Prunes Pitted Prunes Bite Size 16 oz","16 oz","0.4994","everyday","no-link"
